respondentid,date_completed,interview_location,interview_location_other,marketsegment,is_qualified_age,resident_visitor_general,resident_visitor_followup,resident_visitor,country_of_residence,state_of_residence,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,age,gender,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_vehicles,household_income,is_income_below_poverty,number_workers,sp_invitation,stay_informed,survey_language,survey_language_other,shift_start_airport_building,shift_start_airport_building_other,employer,employer_other,occupation,occupation_other,number_hours_worked,number_commute_days,shift_start_time,shift_end_time,reverse_commute_mode,reverse_commute_mode_other,same_commute_mode,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,shift_start_airport_building_label,employer_label,occupation_label,number_hours_worked_label,number_commute_days_label,shift_start_time_label,shift_end_time_label,reverse_commute_mode_label,same_commute_mode_label,interview_location_label,marketsegment_label,resident_visitor_general_label,resident_visitor_followup_label,resident_visitor_label,country_of_residence_label,state_of_residence_label,age_label,gender_label,number_persons_in_household_label,number_vehicles_label,household_income_label,number_workers_label,sp_invitation_label,survey_language_label,passenger_type,previous_or_next_airport,airline,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_arrival_time,original_flight_origin,flight_purpose,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_other,checked_bags,carryon_bags,nights_away,nights_visited,party_size_flight,party_size_ground_access_same,party_size_ground_access,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,sdia_flight_frequency,sdia_previous_accessmode,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,reverse_mode,reverse_mode_predicted,reverse_mode_predicted_other,sdia_transit_awareness,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_visitor_home,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,other_airport_accessmode,airport_access_transit_use_elsewhere,airportaccesstransitname,previous_flight_origin,next_flight_destination,is_original_origin,is_final_destination,passenger_type_label,flight_departure_time_label,flight_arrival_time_label,flight_purpose_label,convention_center_activity_label,checked_bags_label,carryon_bags_label,nights_away_label,nights_visited_label,party_size_flight_label,party_size_ground_access_label,sdia_flight_frequency_label,sdia_previous_accessmode_label,sdia_accessmode_decision_label,reverse_mode_label,reverse_mode_predicted_label,sdia_transit_awareness_label,general_use_transit_resident_label,general_use_transit_visitor_home_label,non_sdia_flight_frequency_label,other_airport_accessmode_label,airport_access_transit_use_elsewhere_label,inbound_or_outbound,origin_activity_type,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_mode,main_mode_other,shared_van_other,trip_start_time,trip_arrival_time,number_transit_vehicles_to_airport,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_other,reimbursement,number_transit_vehicles_from_airport,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_other,non_airport_activity_type,inbound_or_outbound_label,origin_activity_type_label,destination_activity_type_label,main_transit_mode_label,main_mode_label,trip_start_time_label,trip_arrival_time_label,number_transit_vehicles_to_airport_label,access_mode_label,parking_location_label,parking_cost_frequency_label,reimbursement_label,number_transit_vehicles_from_airport_label,egress_mode_label,car_available_label
6607,2024-10-07,2.0,,1,True,1,,6,,53.0,,,,,,8,1,,False,False,False,False,False,False,True,False,,3,5,9,,3,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,OTHER_STATE_US,nan,WASHINGTON,AGE_50_54,MALE,THREE,FIVE,BETWEEN_50K_60K,THREE,NO,nan,2.0,Spokane,2.0,,True,,39.0,,,2.0,,False,,,1.0,2.0,,7.0,1.0,True,1.0,False,False,False,True,False,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,,6.0,,,Spokane,,True,DEPARTING,MIDNIGHT_TO_ZERO_THIRTY,nan,LEISURE_FAMILY,nan,ONE,TWO,nan,SEVEN,ONE,ONE,ONCE_OR_TWICE_PER_YEAR,ALWAYS,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,NO,nan,NONE,TWO_TIMES,nan,NEVER,1,6.0,,,San Diego,CA,92103,32.752991,-117.187967,,,,,,,32.7326273,-117.204064,,12.0,,,,28.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,6,INBOUND_TO_AIRPORT,OTHER_RESIDENCE,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,EIGHTEEN_THIRTY_TO_NINETEEN,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
6608,2024-10-07,2.0,,1,True,1,,6,,15.0,,,,,,9,2,,False,False,False,False,False,False,True,False,,3,2,10,,2,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,OTHER_STATE_US,nan,IDAHO,AGE_55_59,FEMALE,THREE,TWO,BETWEEN_60K_75K,TWO,YES,nan,2.0,Boise,2.0,114,True,,34.0,,,2.0,,False,,,1.0,1.0,,8.0,0.0,,,,,,,,2.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,12.0,,,2.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0,,6.0,,,Boise,,True,DEPARTING,TWENTY_ONE_THIRTY_TO_TWENTY_TWO,nan,LEISURE_FAMILY,nan,ONE,ONE,nan,EIGHT_TO_TEN,NONE,nan,THREE_TO_FIVE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,NO,nan,NONE,TWO_TIMES,nan,NEVER,1,6.0,,,Del Mar,CA,92014,32.9616279999999,-117.262082,,,,,,,32.7326273,-117.204064,,10.0,,,,27.0,0,,,,,,,,,,,45.0,7.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,6,INBOUND_TO_AIRPORT,OTHER_RESIDENCE,nan,nan,UBER_LYFT,nan,EIGHTEEN_TO_EIGHTEEN_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
6609,2024-10-07,2.0,,1,True,2,,1,,,,,,,,11,1,,False,False,False,False,False,False,False,False,,3,8,13,,1,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_65_74,MALE,THREE,EIGHT_OR_MORE,ABOVE_150K,ONE,YES,nan,2.0,Charlotte,4.0,2056,False,Newburn,35.0,,,2.0,,,,,0.0,1.0,4.0,,0.0,,,,,,,,2.0,1.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,,12.0,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,Washington Dulles,,Charlotte,,False,DEPARTING,TWENTY_TWO_TO_TWENTY_TWO_THIRTY,nan,LEISURE_FAMILY,nan,NONE,ONE,FOUR,nan,NONE,nan,THREE_TO_FIVE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,DEPENDS_ON_TIME_OF_DAY,nan,DROPPED_OFF_BY_FAMILY_FRIEND,NO,NONE,nan,FOUR_TIMES,nan,ONE_TIME,1,2.0,,,San Diego,CA,92106,32.747405,-117.221588,,,,,,,32.7326273,-117.204064,,12.0,,,,32.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,TWENTY_THIRTY_TO_TWENTY_ONE,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
6610,2024-10-07,2.0,,1,True,2,,1,,,,,,,,11,1,,False,False,False,True,False,False,False,False,,2,2,10,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_65_74,MALE,TWO,TWO,BETWEEN_60K_75K,TWO,NO,nan,2.0,Spokane,2.0,,True,,39.0,,,2.0,,,,,0.0,2.0,10.0,,0.0,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,Spokane,,True,DEPARTING,MIDNIGHT_TO_ZERO_THIRTY,nan,LEISURE_FAMILY,nan,NONE,TWO,MORE_THAN_FOURTEEN,nan,NONE,nan,SIX_TO_TEN_PER_YEAR,ALWAYS,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,NO,NONE,nan,THREE_TIMES,nan,NEVER,1,2.0,,,El Centro,CA,,32.792,-115.563051,,,,,,,32.7326273,-117.204064,,12.0,,,,25.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,SEVENTEEN_TO_SEVENTEEN_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
6613,2024-10-07,2.0,,1,True,5,1.0,7,,,,,,,,9,2,,False,False,False,True,False,False,False,False,,4,2,7,,3,2.0,False,SurveyLanguage.SPANISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,NEITHER,VISITING_THE_REGION,OTHER_STATE_MEXICO,nan,nan,AGE_55_59,FEMALE,FOUR,TWO,BETWEEN_40K_45K,THREE,NO,nan,2.0,Spokane,2.0,,True,,39.0,,,1.0,,False,,,1.0,2.0,,10.0,0.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,,,,,Spokane,,True,DEPARTING,MIDNIGHT_TO_ZERO_THIRTY,nan,BUSINESS_WORK,nan,ONE,TWO,nan,MORE_THAN_FOURTEEN,NONE,nan,NEVER,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,NO,nan,NONE,NONE,nan,nan,1,2.0,,,Tijuana,Baja California,22504,32.524144,-117.110277,,,,,,,32.7326273,-117.204064,,12.0,,,,28.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,EIGHTEEN_THIRTY_TO_NINETEEN,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
6622,2024-10-08,2.0,,1,True,2,,1,,,,,,,,8,2,,False,False,False,True,False,False,True,False,,4,2,14,False,1,2.0,True,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_50_54,FEMALE,FOUR,TWO,PREFER_NOT_TO_SAY,ONE,NO,nan,2.0,Fresno,2.0,3331,True,,8.0,,,1.0,,,,,0.0,1.0,2.0,,0.0,,,,,,,,5.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,12.0,,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,Fresno,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,BUSINESS_WORK,nan,NONE,ONE,TWO,nan,NONE,nan,TWENTY_ONE_OR_MORE_PER_YEAR,ELEVEN_TO_TWENTY_PER_YEAR,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,NO,NONE,nan,MORE_THAN_FIVE_TIMES,nan,MORE_THAN_FIVE_TIMES,1,2.0,,,San Diego,CA,92110,32.766255,-117.200672,,,,,,,32.7326273,-117.204064,,12.0,,,,5.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
6624,2024-10-08,2.0,,1,True,2,,1,,,,,,,,7,2,,False,True,False,False,False,False,False,False,,2,1,12,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_45_49,FEMALE,TWO,ONE,BETWEEN_100K_150K,TWO,NO,nan,2.0,Fresno,2.0,3331,True,,8.0,,,4.0,,,,,1.0,1.0,9.0,,1.0,True,1.0,False,False,False,True,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Fresno,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,PERSONAL,nan,ONE,ONE,ELEVEN_TO_FOURTEEN,nan,ONE,ONE,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,nan,UBER_LYFT,NO,NONE,nan,NONE,nan,nan,1,2.0,,,San Diego,CA,92037,32.8570989999999,-117.257462,,,,,,,32.7326273,-117.204064,,10.0,,,,6.0,0,,,,,,,,,,,32.0,4.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
6626,2024-10-08,2.0,,1,True,2,,1,,,,,,,,9,1,,False,False,False,False,False,False,True,False,,2,3,14,False,0,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_55_59,MALE,TWO,THREE,PREFER_NOT_TO_SAY,NONE,NO,nan,2.0,Chicago,12.0,,True,,8.0,,,2.0,,,,,2.0,1.0,4.0,,1.0,True,1.0,False,False,False,True,False,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,Chicago,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,LEISURE_FAMILY,nan,TWO,ONE,FOUR,nan,ONE,ONE,SIX_TO_TEN_PER_YEAR,ALWAYS,nan,nan,DROVE_ALONE_AND_PARKED,NO,NONE,nan,MORE_THAN_FIVE_TIMES,nan,NEVER,1,2.0,,,San Diego,CA,92129,32.9631949999999,-117.153478,,,,,,,32.7326273,-117.204064,,14.0,,,,6.0,0,,,,,,,,,,,,,2.0,,80.0,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_WITH_OTHERS_AND_PARKED,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,TERM2_PARKING_PLAZA,TOTAL,NOT_REIMBURSED,NONE,nan,nan
6627,2024-10-08,2.0,,1,True,1,,6,,25.0,,,,,,4,2,,False,False,False,False,False,False,True,False,,4,2,11,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,OTHER_STATE_US,nan,MICHIGAN,AGE_30_34,FEMALE,FOUR,TWO,BETWEEN_75K_100K,TWO,NO,nan,2.0,Atlanta,7.0,564,False,Grand Rapids,19.0,,,2.0,,False,,,1.0,2.0,,5.0,1.0,True,1.0,False,False,False,True,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,,,,,Atlanta,,False,DEPARTING,FOURTEEN_TO_FOURTEEN_THIRTY,nan,LEISURE_FAMILY,nan,ONE,TWO,nan,FIVE,ONE,ONE,NEVER,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,NO,nan,NONE,ONE_TIME,nan,nan,1,6.0,,,Vista,CA,92084,33.216828,-117.224789,,,,,,,32.7326273,-117.204064,,12.0,,,,3.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,6,INBOUND_TO_AIRPORT,OTHER_RESIDENCE,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,SIX_TO_SIX_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
6630,2024-10-08,2.0,,1,True,1,,3,,,Fresno,CA,93740.0,36.815832,-119.745147,6,2,,False,False,False,False,False,False,True,False,,3,2,13,,2,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,OTHER_CALIFORNIA,nan,nan,AGE_40_44,FEMALE,THREE,TWO,ABOVE_150K,TWO,YES,nan,2.0,Fresno,3.0,3319,True,,8.0,,,4.0,,False,,,1.0,1.0,,4.0,3.0,True,3.0,False,False,False,True,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,,6.0,,,Fresno,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,PERSONAL,nan,ONE,ONE,nan,FOUR,THREE,THREE,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,nan,nan,nan,nan,NONE,THREE_TIMES,nan,NEVER,1,3.0,,,San Diego,CA,92109,32.7846619999999,-117.252478,,,,,,,32.7326273,-117.204064,,19.0,,,,5.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,3,INBOUND_TO_AIRPORT,HOTEL,nan,nan,RENTAL_CAR_DROPPED_OFF,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
6631,2024-10-08,2.0,,1,True,2,,1,,,,,,,,12,2,,False,False,False,False,False,False,True,False,,2,2,14,False,0,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_75_OR_MORE,FEMALE,TWO,TWO,PREFER_NOT_TO_SAY,NONE,NO,nan,2.0,Fresno,2.0,3311,True,,7.0,,,2.0,,,,,2.0,2.0,8.0,,1.0,True,1.0,False,False,False,True,False,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,Fresno,,True,DEPARTING,EIGHT_TO_EIGHT_THIRTY,nan,LEISURE_FAMILY,nan,TWO,TWO,EIGHT_TO_TEN,nan,ONE,ONE,THREE_TO_FIVE_PER_YEAR,THREE_TO_FIVE_PER_YEAR,nan,nan,TAXI,NO,NONE,nan,THREE_TIMES,nan,THREE_TIMES,1,2.0,,,Coronado,CA,92118,32.689925,-117.173036999999,,,,,,,32.7326273,-117.204064,,9.0,,,,5.0,0,,,,,,,,,,,30.0,0.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,TAXI,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
6632,2024-10-08,2.0,,1,True,1,,3,,,Fresno,CA,93721.0,36.7382289999999,-119.780305,2,1,,False,False,False,False,False,False,True,False,,1,1,5,,1,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,OTHER_CALIFORNIA,nan,nan,AGE_20_24,MALE,ONE,ONE,BETWEEN_30K_35K,ONE,NO,nan,2.0,Fresno,2.0,,True,,8.0,,,2.0,,False,,,0.0,5.0,,4.0,2.0,True,2.0,False,False,False,True,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,10.0,,,,Fresno,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,LEISURE_FAMILY,nan,NONE,FIVE,nan,FOUR,TWO,TWO,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,RENTAL_CAR_DROPPED_OFF,nan,NO,nan,NONE,ONE_TIME,UBER_LYFT,nan,1,3.0,,,San Diego,CA,92109,32.779311,-117.21088,,,,,,,32.7326273,-117.204064,,19.0,,,,6.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,3,INBOUND_TO_AIRPORT,HOTEL,nan,nan,RENTAL_CAR_DROPPED_OFF,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
